,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
162,16,1.15,0.3231166578861774,1.6935526924014688,8.995970635037693,0.3231175808598762,0.33737477254003756,8.069989098812915,8.995970634861388,9.118441949605772,1960.6110353719557
163,16,1.79,0.32759102490060027,1.8267321774336478,9.340759045312254,0.32759104978786224,0.3428677246414959,9.27519819572294,9.340759044993474,10.830587657152904,2070.1575007437636
164,16,1.39,0.3234037972934786,1.776791100219673,9.309091825722561,0.3234051974212028,0.33822103099871503,8.858958266505647,9.309091825218703,10.20905360917304,2000.3572062456776
165,16,0.89,0.3230812153191191,1.6358121588254704,8.70360318624789,0.3230812682251184,0.3348966195252655,7.669293288478241,8.703603181874175,8.393586150653041,1919.3483755124334
166,16,0.93,0.3230812870378012,1.636676458778955,8.703603721370012,0.3230813345163518,0.33489810355302907,7.669293897431927,8.703603717600902,8.391569250335493,1925.6321698551628
167,16,1.44,0.32637135950843105,1.7823741592401567,9.314126522987118,0.3263778751926676,0.33839884801399667,8.906403930215514,9.314126522510973,10.263669863224132,2008.8981880980673
168,16,1.83,0.32759110209339615,1.8267974980585044,9.340759046207312,0.3275911149971893,0.3430743949635564,9.275198194190953,9.340759046007467,10.830395019038434,2077.172156472393
169,16,0.55,0.3230803222271627,0.3762002471699548,0.5762844159941879,0.3230805440230137,0.3348963583987814,0.5296173119945522,0.5762844156059022,0.00635185317431865,1903.8096583602457
170,17,1.3,,,,,,,,,
171,17,0.03,0.2938792839929051,0.34302292704013965,0.477323163875836,0.2938794788409955,0.30973763053870246,0.4758922011813498,0.4773231625684541,0.004053995419040733,1885.3552698378742
172,17,1.44,,,,,,,,,
173,17,0.42,0.29387764870164185,0.35293925718446184,0.5234435303442942,0.2938776909562809,0.3143575171692193,0.5214565078342429,0.5234435288176448,0.006098867020049091,1898.3953797291836
174,17,0.76,0.29817423003560783,0.38957636449766825,0.7251270997815762,0.2981742824646652,0.32121644865360777,0.7246280851406657,0.7251270996298856,0.021635230862692884,1910.3737242293514
175,17,0.5,0.29387765692599604,0.35694263159565986,0.5452480822368625,0.29387772579447624,0.31472341557031913,0.5430283040398551,0.5452480799082967,0.007273763379100594,1901.1254223081364
176,17,0.58,0.29387764600881044,0.36178833828052476,0.572293748386804,0.2938777979879479,0.3159720994540492,0.5708741831300073,0.5722937482232907,0.009019144333547094,1903.8728781825525
177,17,1.38,,,,,,,,,
178,17,1.69,,,,,,,,,
179,17,1.26,0.3116459987773944,1.8108843340614769,9.437458693257506,0.31164644631553073,0.32522948163901666,8.956468901177196,9.43745869302913,10.893420424213355,1986.1259894782806
180,18,1.93,0.30342344361099854,1.8181666405140409,9.697503805968841,0.3049545975305727,0.3309421276577611,9.104933257569419,9.697503805578602,10.922583201882555,2076.492653991745
181,18,1.97,0.3034307508267887,1.8181717141263274,9.697504016965402,0.3049633166968354,0.3309421929247037,9.104933353251784,9.69750401676868,10.92262989670261,2083.474367543382
182,18,0.59,0.30074672212999626,0.3634609727545545,0.5710649534393845,0.3007556797284574,0.3203415835321165,0.5169560210247552,0.5710649532129335,0.007326296118921684,1904.4878831103865
183,18,0.94,0.3025924159548298,1.337695036281148,7.018952345918884,0.302598589055065,0.32034192244670456,5.856670329141597,7.018952345588152,5.126056694134516,1917.555716078303
184,18,1.25,0.3026038165416668,1.682573129471851,9.168871203994309,0.30260990733903725,0.32126272066564476,8.03724786261391,9.168871199070674,9.159129793291742,1960.7360861261282
185,18,1.06,0.30259881701103547,1.3385346910038962,7.021024593794812,0.3025996765940297,0.3212625208058221,5.8597888789999315,7.021024589143896,5.128988094623524,1932.9704559907302
186,18,1.51,0.30260456142693454,1.7937175301453687,9.663221130705761,0.30274003795269544,0.32462626491323965,8.891865613871097,9.66322112980098,10.64647751270874,2003.7745153257354
187,18,0.15,0.29959436890179625,0.3510863510325775,0.50830823653843,0.29969972526486127,0.3195563605582416,0.47636822256627803,0.5083082341317026,0.004158207926118776,1889.3934295997558
188,18,1.34,0.3026038566333944,1.7071418394844986,9.263559199771052,0.3027307131358807,0.3246260805117688,8.225133326976238,9.263559199156687,9.463930854513949,1975.37930858519
189,18,0.7,0.30229325165522564,0.37241094532169144,0.6279118459910804,0.3023495782915828,0.3203418589254873,0.558877946678252,0.6279118458369431,0.010605273613987951,1908.3770377918156
190,19,1.47,0.3231367303402137,1.8514394629596544,9.686565673233067,0.3231367624721878,0.33714546037842924,9.290772765952672,9.686565672999626,11.336250616009515,2025.4376634856706
191,19,1.86,0.32587352536112857,1.857988428356656,9.686565721907991,0.32592790420510964,0.3415844388213708,9.313633560474585,9.68656572160965,11.337741644033072,2094.90103357953
192,19,0.29,0.30673351909321095,0.3588642492944878,0.5101475201498679,0.30673355464595964,0.32480634177155265,0.509389432159693,0.5101475199044918,0.00478647070968585,1894.2537042420215
193,19,1.98,0.32588967158496696,1.865405506822824,9.688116702535702,0.3259389010083671,0.34159001095538943,9.324475763238915,9.688116701742974,11.397300429228347,2116.3345208706573
194,19,0.62,0.30673359429675606,0.3709564049584467,0.5771446368710272,0.3067336735896643,0.326958466209756,0.5729046565038447,0.577144636164072,0.008377652623817794,1905.7729350685004
195,19,1.86,0.32587352536112857,1.857988428356656,9.686565721907991,0.32592790420510964,0.3415844388213708,9.313633560474585,9.68656572160965,11.337741644033072,2094.90103357953
196,19,0.29,0.30673351909321095,0.3588642492944878,0.5101475201498679,0.30673355464595964,0.32480634177155265,0.509389432159693,0.5101475199044918,0.00478647070968585,1894.2537042420215
197,19,1.55,0.32453709943939407,1.8534832109646981,9.686565676085989,0.32460350231703494,0.3380910603503841,9.313633160805178,9.686565675965534,11.34726319249575,2039.6683124896156
198,19,1.11,0.31510892280029246,1.7715213378762555,9.220814978539384,0.3151089856650768,0.3335588582243523,8.8516511948982,9.220814978009175,10.245956950450799,1962.3212287246133
199,19,1.74,0.3258732961947,1.8566907891941284,9.686565690946495,0.3259278676880918,0.3408045491718603,9.313633275556512,9.686565690892795,11.341225784265228,2073.5095278698586
200,20,0.87,0.26850110678097505,0.3437594927591876,0.5469716833235254,0.26850111616669636,0.30804662551607465,0.5441748571488366,0.5469716829804684,0.009272174400697582,1911.823193854234
201,20,1.18,0.2751874521736527,1.129282899869412,5.279006493808195,0.27518746078961187,0.31782766998533,5.27445576925705,5.279006493620354,3.3345442063285353,1923.6093889408824
202,20,1.94,0.2863687347879707,1.48301710422233,7.536149375392209,0.2863687400973465,0.3218222956047085,7.151573194881434,7.536149375016762,6.725419910271469,2018.3133789067733
203,20,0.97,0.2703627821073555,0.3514110523377007,0.5756266777841035,0.27036279292877247,0.3172923112744841,0.5738295394451716,0.5756266774585751,0.010999176797318733,1915.141106273441
204,20,1.17,0.27518743495563586,1.1166515502517143,5.2031778514848845,0.2751874495324361,0.31775951227551036,5.20317716554081,5.203177851415653,3.2355556388094864,1922.5312097092844
205,20,0.96,0.2687150609684505,0.3496180075688893,0.5684205182038378,0.2687150759365419,0.3167627701745881,0.5663571282915192,0.5684205177957221,0.010578695999990492,1914.8043615673944
206,20,0.32,0.2632329341172913,0.32381906813226946,0.46166384600488936,0.2632329427287958,0.29315868057887456,0.4616638221050921,0.4616638458678536,0.00486985971705064,1894.1801723224933
207,20,0.47,0.2636759702599219,0.3300324680001583,0.48264234363829916,0.2636759830554165,0.29684862862671024,0.4826423155377281,0.4826423430859355,0.0059913242071074554,1898.881528510978
208,20,1.57,0.2816468827450539,1.2723820111948831,6.1999283776393606,0.28213000674047956,0.32182222692847934,5.924336329490728,6.199928376798569,4.5388481666145895,1968.8526191912583
209,20,1.31,0.27518746545558054,1.1442087487355184,5.3669981805886575,0.27518748102236346,0.3204305118105289,5.339813514155951,5.366998180587213,3.4437161427751337,1937.798846478445
210,21,0.65,0.3030614814184829,0.3710425151927361,0.6052927752376894,0.30306164379642986,0.32109281209198764,0.5619088345569163,0.6052927750896598,0.009493157292426203,1906.6694406139648
211,21,0.16,0.30292297636302384,0.35296205626363203,0.5031055609039911,0.3029744852082775,0.3190778396307175,0.48535770521820554,0.503105559278606,0.0041930916108206245,1889.756973213529
212,21,0.68,0.3030621348642324,0.37297253681139714,0.617629616242304,0.3030624489314983,0.32109280362146975,0.5723281237969446,0.6176296157302766,0.010289277704493735,1907.742543365674
213,21,1.39,0.3082919427657222,1.7615288603953483,9.359836494267057,0.30829227783001134,0.32645789813037096,8.699333370772596,9.35983649353431,10.161254708639182,1990.3919576187734
214,21,0.04,0.3023585351832662,0.3494940519310356,0.48278501749881203,0.3024084340181577,0.3190778337283829,0.4696563195187017,0.4827850153471317,0.0034609700359521634,1885.7071635384395
215,21,0.24,0.3030606454783299,0.35543889046760285,0.5172142923543882,0.3030612503861242,0.31907785409702255,0.4977150253859257,0.5172142911161381,0.00474609809931044,1892.4740425570353
216,21,1.52,0.30951599423689363,1.7963501594336397,9.475769007269612,0.30951637233216706,0.3269674254916818,8.950759658227831,9.475769006411083,10.632299389851005,2012.6993473837756
217,21,0.62,0.3030614824583825,0.3699327881570951,0.5986293286669178,0.30306164850282574,0.32109280780334604,0.5559114454489722,0.5986293285255183,0.009096106531067757,1905.602960422363
218,21,0.53,0.3031759120599922,0.36309597043107145,0.5600305626209262,0.3031761255162377,0.32109275390326,0.5237387220755483,0.5600305621506521,0.006795384715681151,1902.4566344952023
219,21,0.9,0.30466977628828396,0.4273294682454625,0.9550279252160194,0.30467318712271546,0.321509108826073,0.8675671439956504,0.9550279220958947,0.04664951525854566,1915.9065505722926
220,22,0.66,0.3158752641489956,0.3765915197934164,0.6027668577272972,0.315876305719029,0.327282044613848,0.5574537267569619,0.6027668566953527,0.0086279248907818,1907.3795503570018
221,22,1.42,0.31592615903419324,1.7919902545279187,9.264220371033502,0.31594016284734,0.32911286939138235,9.014872318405267,9.264220370967251,10.47519179899718,1988.590449287962
222,22,0.74,0.31591393017869035,0.3796718585194439,0.621440749546008,0.31591594475934615,0.32728207093149464,0.5736548091029614,0.621440749273484,0.009842361143728575,1910.280632596032
223,22,1.87,0.31592917509934026,1.8237083204852897,9.339545635952101,0.3159623908951002,0.3359019688222864,9.291787149812485,9.33954563537616,10.864827248637553,2066.8756031428757
224,22,1.92,0.31592921083453357,1.8292614309309598,9.342694293074288,0.31596239620680544,0.3359020477747874,9.318197594805266,9.34269429252439,10.897786666857991,2075.641750534312
225,22,0.33,0.3123055881900485,0.3627566241010089,0.5320900224697631,0.31230585095127406,0.32696941210914565,0.49197341007271045,0.5320900215911568,0.0047106537695941406,1895.7175198794162
226,22,1.73,0.31592918353771177,1.821828279108468,9.339545565516115,0.31596235136525275,0.33343787048475715,9.291786855187809,9.339545565481458,10.856371517077344,2042.3801240480484
227,22,0.12,0.3120127447213019,0.35739362989035156,0.5013399012758767,0.31201488093099855,0.32696940091581705,0.4737330916130695,0.5013398983765641,0.003421726162837821,1888.4593260849397
228,22,0.94,0.3159152701793202,0.5449729814224286,1.6760088209685549,0.3159163807532338,0.3274562756477365,1.4983396470313415,1.6760088200985712,0.21253611707423423,1917.9139455161692
229,22,0.32,0.3123049812896162,0.3626262938096367,0.531438445635619,0.31230525130606734,0.3269694131469224,0.491972976934678,0.5314384438119373,0.004669586117773927,1895.3693854869225
230,23,0.89,0.29965365600318344,0.38437018470088774,0.683334943574916,0.29965367382870456,0.3197926260102567,0.6581481562026432,0.6833349384108036,0.017063864600536004,1914.8591020422039
231,23,0.14,0.29602604886068873,0.34505842216208055,0.48589094063366595,0.2960270285548925,0.31611402389044624,0.4646894699907316,0.4858909375295863,0.0036710638413964985,1888.9769480027758
232,23,0.73,0.29965330207080876,0.36774561654876475,0.5864662841294183,0.2996536016770297,0.31948152829855586,0.5692856171562677,0.5864662782194003,0.009451383186337542,1909.1018309249557
233,23,1.45,0.3021328668077424,1.622398738307945,8.290596723538645,0.30213295375041105,0.32844504276929254,8.0426301550777,8.2905967231922,8.255438296323625,1977.8660179243648
234,23,1.17,0.29965368337844345,1.399375306773342,7.02424123657577,0.29965372364540965,0.32181320755559384,6.634210481444833,7.024241235845468,5.729399710477286,1940.1708583946365
235,23,0.16,0.2960271249365526,0.3454305931455717,0.4871161455711694,0.29602745120836405,0.3161140339896119,0.46570299421712275,0.4871161442284837,0.0037188456589693566,1889.6396521104266
236,23,1.02,0.29965367042279917,1.263319187965296,6.1769514062411925,0.2996536964373289,0.32181269989024264,5.835672105502498,6.176951406000642,4.370847215133774,1921.489279991526
237,23,0.73,0.29965330207080876,0.36774561654876475,0.5864662841294183,0.2996536016770297,0.31948152829855586,0.5692856171562677,0.5864662782194003,0.009451383186337542,1909.1018309249557
238,23,0.9,0.2996536688498629,0.3843701547445315,0.6833348831803593,0.2996536753763055,0.31979283362148275,0.6581481032676051,0.683334881246618,0.017063869722398838,1915.2279107229185
239,23,1.3,0.29967099425873084,1.4015841614200764,7.024241412971062,0.29967106163642865,0.32640415692832286,6.6342107215491435,7.024241411691663,5.725255419231245,1957.6494735344058
240,24,1.04,0.3780241706875539,1.7212201144113755,8.178063727631303,0.37802417252588,0.38588714178392036,8.13474866428049,8.178063726817037,8.296996125462146,1976.851675585689
241,24,0.36,0.3780241283347024,0.4218684243074829,0.6322524658822379,0.3780241491577673,0.37802417857608356,0.5829896938919618,0.6322524631784516,0.0066467542594665615,1898.4589451988354
242,24,1.65,0.37802420563317357,2.282541601271321,9.900633741729191,0.37802433333652746,0.3883232823408647,9.837716018440155,9.900633741451088,13.735426557095685,2098.377208252675
243,24,1.11,0.37802417160620944,2.0066908209638714,8.21828765205966,0.37802417228770724,0.3858897245013335,8.171442725031193,8.218287651905639,9.980574400733955,1989.3815967592218
244,24,1.69,0.37802419104555796,2.282542577383462,9.900633687241353,0.3780243030778685,0.38832328584259684,9.83771608834401,9.9006336872163,13.735422922019916,2107.1420114535936
245,24,0.86,0.37802416760244006,1.6728814425440157,8.144313015367763,0.3780241690170757,0.3845907599093161,8.105134793342662,8.144313013606823,8.073745327998177,1947.6062057684123
246,24,0.7,0.3780241643336095,1.6635800538441643,8.1399059115736,0.37802416625451435,0.3780245399246818,8.105554683906146,8.139905909620357,8.06322565639987,1921.9845885243708
247,24,1.55,0.3780241769990911,2.2800254572629193,9.885373079635947,0.3780241846762622,0.3883232502514049,9.822352008163362,9.885373079177553,13.697751026349026,2076.475023728562
248,24,0.72,0.378024161755617,1.6649656337099612,8.139907195016766,0.3780241644763326,0.37822210758068286,8.105554576726604,8.139907193546874,8.062991979527974,1925.1807536610186
249,24,0.29,0.37802411929592467,0.41419760056396043,0.6103693381575803,0.3780241564249479,0.3780241730909998,0.5207522124534882,0.610369336756133,0.004458641174592397,1895.647213862721
250,25,1.67,0.31619045447958616,1.8724635653634818,9.734821278613651,0.3163051939705675,0.33571074109257404,9.333024785641632,9.73482127748439,11.665364561732531,2065.2466180391575
251,25,0.71,0.3002413955137919,0.3928678728084045,0.7393634317313045,0.3004267293704197,0.3231308145734707,0.7345371908041004,0.7393634278066845,0.02283215528059199,1908.697586554999
